"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur (°C)","Niederschlag (mm)","Sonnenschein (min)","Globalstrahlung (W/m^2)","Luftfeuchtigkeit (%)","Windgeschwindigkeit (km/h)"
"TAE","Aadorf / Tänikon",539,710517,259824,"2019-07-26 19:40:00",27.4,0,0,90,62,2.9
"COM","Acquarossa / Comprovasco",575,714984,146451,"2019-07-26 19:40:00",20.9,0,0,90,94,3.6
"ABO","Adelboden",1322,609350,149001,"2019-07-26 19:40:00",16.2,0.7,0,2,85,14
"AIG","Aigle",381,560404,130713,"2019-07-26 19:40:00",22.5,0,0,5,71,26.6
"ALT","Altdorf",438,690180,193564,"2019-07-26 19:40:00",27.7,0,0,55,57,4.7
"ARH","Altenrhein",398,760382,261386,"2019-07-26 19:40:00",29.1,0,0,50,36,18.4
"AND","Andeer",987,752691,164038,"2019-07-26 19:40:00",17.3,0,0,55,87,4.3
"ANT","Andermatt",1438,687444,165044,"2019-07-26 19:40:00",20.5,0,0,94,53,7.9
"ARO","Arosa",1878,771030,184825,"2019-07-26 19:40:00",16.1,0,0,13,49,9.4
"RAG","Bad Ragaz",496,756910,209350,"2019-07-26 19:40:00",25.7,0,0,40,44,23.8
"BAN","Bantiger",941,606850,202975,"2019-07-26 19:40:00",-,-,0,9,-,-
"BAS","Basel / Binningen",316,610908,265611,"2019-07-26 19:40:00",32.4,0,0,66,33,3.2
"LAT","Bergün / Latsch",1407,777273,166618,"2019-07-26 19:40:00",17,0,-,-,63,13.3
"BER","Bern / Zollikofen",552,601933,204409,"2019-07-26 19:40:00",22.4,0,0,2,69,26.6
"BEZ","Beznau",325,659812,267696,"2019-07-26 19:40:00",23.9,0,0,21,79,5.4
"BIA","Biasca",278,718550,132800,"2019-07-26 19:40:00",22.5,0,0,88,82,15.1
"BIN","Binn",1479,657996,135422,"2019-07-26 19:40:00",21.4,0,-,-,54,6.8
"BIZ","Bischofszell",470,735325,262285,"2019-07-26 19:40:00",30.7,0,0,109,43,6.1
"BIV","Bivio",1856,771281,148119,"2019-07-26 19:40:00",13.9,0,-,-,68,9
"BIE","Bière",683,515887,153210,"2019-07-26 19:40:00",24.3,0,0,34,56,8.6
"BLA","Blatten, Lötschental",1538,629564,141084,"2019-07-26 19:40:00",18.9,0,0,16,71,16.6
"BOL","Boltigen",820,595831,163587,"2019-07-26 19:40:00",18.5,0.6,0,1,91,10.8
"BOU","Bouveret",374,555264,138175,"2019-07-26 19:40:00",25.1,-,-,-,55,36
"BRZ","Brienz",567,647552,176803,"2019-07-26 19:40:00",-,0,-,-,-,18
"BUS","Buchs / Aarau",386,648395,248369,"2019-07-26 19:40:00",30.4,0,0,16,39,6.1
"BUF","Buffalora",1968,816494,170225,"2019-07-26 19:40:00",11.4,0.3,0,12,91,4.3
"FRE","Bullet / La Frétaz",1205,534225,188081,"2019-07-26 19:40:00",16.3,0,0,8,78,15.5
"CEV","Cevio",417,689688,130565,"2019-07-26 19:40:00",23.3,0,0,55,90,4
"CHZ","Cham",442,677758,226878,"2019-07-26 19:40:00",29.8,0,0,44,48,4.7
"CHA","Chasseral",1599,570845,220157,"2019-07-26 19:40:00",16,2.2,0,0,73,46.1
"CHM","Chaumont",1136,565060,211006,"2019-07-26 19:40:00",20.7,0,0,0,63,20.5
"CHU","Chur",556,759465,193152,"2019-07-26 19:40:00",23.1,0,0,25,60,2.5
"CHD","Château-d'Oex",1028,577040,147654,"2019-07-26 19:40:00",16.3,0.9,0,1,90,5.8
"CIM","Cimetta",1661,704433,117457,"2019-07-26 19:40:00",18.2,0,0,87,67,10.1
"CDM","Col des Mosses",1412,573817,137852,"2019-07-26 19:40:00",14.7,0.2,-,-,88,5.4
"GSB","Col du Grand St-Bernard",2472,579192,79753,"2019-07-26 19:40:00",10.7,0.2,0,7,80,15.8
"COY","Courtelary",695,573622,225597,"2019-07-26 19:40:00",20.5,0.4,-,-,82,24.1
"CMA","Crap Masegn",2480,732820,189380,"2019-07-26 19:40:00",11.8,-,0,41,59,11.2
"CRM","Cressier",430,571162,210797,"2019-07-26 19:40:00",28.4,0,0,0,45,22.3
"DAV","Davos",1594,783518,187458,"2019-07-26 19:40:00",14.5,0,0,15,86,7.6
"DEM","Delémont",439,593269,244543,"2019-07-26 19:40:00",30.9,0,0,19,33,6.5
"DIS","Disentis",1197,708190,173793,"2019-07-26 19:40:00",20,0,0,111,63,3.2
"EBK","Ebnat-Kappel",623,726347,237176,"2019-07-26 19:40:00",27.9,0,2,109,55,6.8
"EGH","Eggishorn",2893,650279,141897,"2019-07-26 19:40:00",10.7,-,0,40,78,12.2
"EGO","Egolzwil",521,642912,225540,"2019-07-26 19:40:00",28.6,0,0,12,45,7.2
"EIN","Einsiedeln",910,699982,221068,"2019-07-26 19:40:00",25.6,0,0,70,58,6.5
"ELM","Elm",957,732265,198425,"2019-07-26 19:40:00",23.2,0,0,73,46,5.8
"ENG","Engelberg",1035,674160,186069,"2019-07-26 19:40:00",22.8,0,0,58,66,7.2
"EVI","Evionnaz",482,568197,114693,"2019-07-26 19:40:00",20.4,0.3,0,7,90,7.6
"EVO","Evolène / Villa",1825,605412,106748,"2019-07-26 19:40:00",14.3,0,0,20,78,3.6
"FAH","Fahy",596,562464,252675,"2019-07-26 19:40:00",29.3,0,0,40,37,4
"FLU","Flühli, LU",939,644332,193311,"2019-07-26 19:40:00",20,0,-,-,89,6.1
"GRA","Fribourg / Posieux",650,575183,180076,"2019-07-26 19:40:00",21.1,0.1,0,5,66,33.8
"FRU","Frutigen",756,616773,160884,"2019-07-26 19:40:00",20.2,0,0,2,87,27.7
"GVE","Genève / Cointrin",410,498904,122631,"2019-07-26 19:40:00",25.5,0,0,77,61,17.3
"GES","Gersau",521,682509,205571,"2019-07-26 19:40:00",27.7,0,-,-,51,8.6
"GIH","Giswil",471,657322,188976,"2019-07-26 19:40:00",27.6,0,0,37,54,8.3
"GLA","Glarus",516,723755,210567,"2019-07-26 19:40:00",25.4,0,0,104,70,4
"GOR","Gornergrat",3129,626900,92512,"2019-07-26 19:40:00",10.2,-,-,120,51,10.1
"GRE","Grenchen",427,598218,225349,"2019-07-26 19:40:00",28.5,0,0,3,46,15.8
"GRH","Grimsel Hospiz",1980,668583,158215,"2019-07-26 19:40:00",17,0,0,69,69,15.5
"GRO","Grono",323,733016,124090,"2019-07-26 19:40:00",19.9,0,0,74,89,3.2
"GRC","Grächen",1605,630738,116062,"2019-07-26 19:40:00",20,0,0,54,61,-
"GOS","Göschenen",950,688477,171926,"2019-07-26 19:40:00",26,0,-,-,37,10.4
"GOE","Gösgen",380,640421,245949,"2019-07-26 19:40:00",23.5,0.2,0,12,82,5.4
"GUE","Gütsch, Andermatt",2283,690050,167475,"2019-07-26 19:40:00",13.8,0,0,106,61,32.4
"GUT","Güttingen",440,738421,273962,"2019-07-26 19:40:00",30,0,1,147,46,7.9
"HLL","Hallau",419,677456,283472,"2019-07-26 19:40:00",24.5,0,0,32,63,24.8
"HOE","Hörnli",1144,713516,247756,"2019-07-26 19:40:00",24.5,0,0,83,53,9
"ILZ","Ilanz",698,735685,181965,"2019-07-26 19:40:00",20,0,0,74,74,-
"INT","Interlaken",577,633023,169092,"2019-07-26 19:40:00",22.3,0,0,6,72,11.5
"JUN","Jungfraujoch",3580,641930,155275,"2019-07-26 19:40:00",4.3,-,0,56,89,22.3
"KOP","Koppigen",485,612662,218664,"2019-07-26 19:40:00",28,0,0,6,42,32
