"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur (°C)","Niederschlag (mm)","Sonnenschein (min)","Globalstrahlung (W/m^2)","Luftfeuchtigkeit (%)","Windgeschwindigkeit (km/h)"
"TAE","Aadorf / Tänikon",539,710517,259824,"2019-07-11 22:30:00",14.2,0,0,2,87,2.2
"COM","Acquarossa / Comprovasco",575,714984,146451,"2019-07-11 22:30:00",16.3,0,0,1,94,2.2
"ABO","Adelboden",1322,609350,149001,"2019-07-11 22:30:00",13.5,0,-,-,75,2.9
"AIG","Aigle",381,560404,130713,"2019-07-11 22:30:00",19.1,0,0,0,69,3.2
"ALT","Altdorf",438,690180,193564,"2019-07-11 22:30:00",17.2,0,0,0,73,4.3
"ARH","Altenrhein",398,760382,261386,"2019-07-11 22:30:00",14.8,0,0,0,94,2.9
"AND","Andeer",987,752691,164038,"2019-07-11 22:30:00",14.4,0,0,0,82,2.9
"ANT","Andermatt",1438,687444,165044,"2019-07-11 22:30:00",9,0,0,0,92,6.8
"ARO","Arosa",1878,771030,184825,"2019-07-11 22:30:00",8.7,0,0,1,73,4.7
"RAG","Bad Ragaz",496,756910,209350,"2019-07-11 22:30:00",16.7,0,0,0,72,5
"BAN","Bantiger",941,606850,202975,"2019-07-11 22:30:00",-,-,0,2,-,-
"BAS","Basel / Binningen",316,610908,265611,"2019-07-11 22:30:00",17,0,0,0,84,4
"LAT","Bergün / Latsch",1407,777273,166618,"2019-07-11 22:30:00",10.2,0,-,-,93,3.6
"BER","Bern / Zollikofen",552,601933,204409,"2019-07-11 22:30:00",16.6,0,0,0,80,4.3
"BEZ","Beznau",325,659812,267696,"2019-07-11 22:30:00",16,0,0,3,87,1.1
"BIA","Biasca",278,718550,132800,"2019-07-11 22:30:00",18.4,0,0,1,96,6.8
"BIN","Binn",1479,657996,135422,"2019-07-11 22:30:00",12.3,0,-,-,74,4.3
"BIZ","Bischofszell",470,735325,262285,"2019-07-11 22:30:00",15.3,0,0,4,100,0.7
"BIV","Bivio",1856,771281,148119,"2019-07-11 22:30:00",8,0,-,-,91,5
"BIE","Bière",683,515887,153210,"2019-07-11 22:30:00",16.6,0,0,1,77,1.8
"BLA","Blatten, Lötschental",1538,629564,141084,"2019-07-11 22:30:00",13.6,0,0,5,58,5
"BOL","Boltigen",820,595831,163587,"2019-07-11 22:30:00",14.3,0,0,0,87,3.6
"BOU","Bouveret",374,555264,138175,"2019-07-11 22:30:00",19.9,-,-,-,69,0
